company;bangdan_name;ranking;subject;price;unit;chengjiaov;saleVolume;odUrl
晋江市南锦服装贸易有限公司;运动长裤榜;197;羽绒服男冬季新款85白鸭绒宽松保暖情侣青少年外套男潮牌男装上衣;248.0;件;0;87;https://detail.1688.com/offer/853811857911.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
义乌市优米服饰有限公司;未上榜;0;鸡蛋冬季轻薄羽绒服女新款连帽白鸭绒休闲保暖羽绒外套上衣情侣款;106.0;件;0;2000;https://detail.1688.com/offer/978792115544.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖芮娅服装店;未上榜;0;【三星95绒】2025秋冬新款排骨连帽羽绒服女 鸟家同款厚羽绒外套;299.0;件;0;3000;https://detail.1688.com/offer/987134640331.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
福州品晨服饰有限公司;未上榜;0;男款亮面连帽可拆卸95%白鹅绒高蓬松度情侣纯色鹅绒服羽绒服;999.0;件;0;1000;https://detail.1688.com/offer/680984665993.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
深圳市通众服饰有限公司;未上榜;0;短款轻薄羽绒服定制保险公司银行单位工作服羽绒内胆外套企业团购;138.0;件;0;400;https://detail.1688.com/offer/987401866001.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州市荔湾区中南街红七服装店;未上榜;0;冬季新款可拆卸毛领羽绒服收腰显瘦90白鸭绒外套女黑色;389.0;件;0;500;https://detail.1688.com/offer/858582848538.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市汐盛服装有限公司;未上榜;0;错过要哭 蓬松白鹅绒加厚面包服中长款连帽羽绒服冬季新款086;450.8;件;0;100;https://detail.1688.com/offer/758064390866.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州曼罗莎服饰有限公司;未上榜;0;羽绒服女冬季加长款洋气收腰显瘦2025新款加厚过膝保暖白鸭绒外套;599.0;件;0;19;https://detail.1688.com/offer/961151549851.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
佛山市禅城区璐璐靓萌服饰商行;运动长裤榜;177;秋冬保暖连帽可拆卸外套户外运动女轻薄修身显瘦90白鸭绒羽绒服;164.6;件;0;30;https://detail.1688.com/offer/989363464035.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市雷拓服装厂;未上榜;0;轻薄羽绒服男款户外防水保暖国标80绒高品质企业福利冬季轻型外套;135.0;件;0;16;https://detail.1688.com/offer/983099707002.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州亦止服饰有限公司;运动长裤榜;118;亦止『简潮』90白鸭绒美式复古牛仔羽绒服冬季男保暖时尚百搭外套;244.0;件;0;1000;https://detail.1688.com/offer/984213422678.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
义乌市络琦服饰有限公司;瑜伽服榜;147;运动潮流羽绒服女户外跑步防风保暖上衣轻薄修身立领排骨鹅绒外套;135.0;件;0;64;https://detail.1688.com/offer/990327102597.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市霜林服饰商行;未上榜;0;2025平湖霜林冬季缎面90白鸭绒保暖潮流面包羽绒服外套8804宽松型;259.0;件;0;73;https://detail.1688.com/offer/990962195226.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
东莞市言双服饰有限公司;未上榜;0;【LR定单】羊皮衬衫式轻盈羽绒服女2025年秋冬新款85鹅绒显瘦外套;279.0;件;0;93;https://detail.1688.com/offer/998240657205.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市杰尼亚服装厂;运动长裤榜;218;翻领轻薄羽绒服男冬季2025年新款高级感轻便商务休闲短款男士外套;178.0;件;0;36;https://detail.1688.com/offer/999919503248.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
湖州一丝芊服饰有限公司;吊带榜;175;花边立领丝绒90白鸭绒羽绒服新中式宽松国风盘扣保暖外套;449.9;件;0;25;https://detail.1688.com/offer/990687138293.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
桐乡市海涵服饰有限公司;运动长裤榜;269;2025冬装男士轻薄羽绒服短款立领时尚白鸭绒保暖外套男装轻寒保暖;100.0;件;0;36;https://detail.1688.com/offer/981724293638.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
爱与南希(广州)贸易有限公司;围脖榜;186;爱与南希十三行2025冬短款立领90白鸭绒遮肉保暖派克羽绒服03318;429.0;件;0;69;https://detail.1688.com/offer/996017551126.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
大连森果服装有限公司;运动长裤榜;235;现 2025冬季新款韩国设计师ve*so复古立领毛领派克羽绒服外套;468.0;件;0;100;https://detail.1688.com/offer/994597238370.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
浙江旺季服饰有限公司;羊毛女式针织衫榜;11;秋冬摇粒绒拉链开衫女新款纯色保暖羽绒服韩系鸭绒百搭上衣外套;80.00;件;0;3万;https://detail.1688.com/offer/836814946925.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
嘉兴亨淼服饰有限公司;运动长裤榜;246;国标90鹅绒服男2025冬季新款中老年爸爸可拆卸加厚保暖男士羽绒服;335.0;件;0;200;https://detail.1688.com/offer/988754467750.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮八分钟服装有限公司;复古风休闲裤榜;180;IZEXX潮牌户外防风连帽轻薄羽绒服男女款拼接防泼水保暖加厚外套;175.5;件;0;200;https://detail.1688.com/offer/985490470263.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州煜唐制衣有限公司;复古风休闲裤榜;24;90白鸭绒! 轻量化龟背排骨羽绒服连帽户外保暖城市通勤外套男女款;298.0;件;0;100;https://detail.1688.com/offer/1000289357257.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
嘉兴奢翀时装有限公司;未上榜;0;平湖羽绒服2025新款黄色排骨羽绒服外套女90白鸭绒连帽轻薄保暖;288.0;件;0;800;https://detail.1688.com/offer/988809562453.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
泉州无双服装有限公司;未上榜;0;90白鸭绒中长款羽绒服定制印LOGO加厚抗寒冬训高校过膝长款羽绒服;339.0;件;0;3000;https://detail.1688.com/offer/738798467653.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
时简(广州)商贸有限公司;未上榜;0;时简 云感漫步 亲肤舒适通勤连帽羽绒服冬季高密防风面包服01636;479.0;件;0;200;https://detail.1688.com/offer/987298201213.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
青岛欧兰雅服饰有限公司;未上榜;0;TB三条杠冬新款白色轻薄羽绒服女短款针织拼接袖小个子白鸭绒外套;128.0;件;0;100;https://detail.1688.com/offer/964168087869.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
嘉兴定天服饰有限公司;未上榜;0;lu系暖格！冬季新款宽松三防可溯源三星90白鸭绒羽绒服女G010501;454.0;件;0;84;https://detail.1688.com/offer/872500010787.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州奈美制衣有限公司;吊带榜;165;hers一勺甜冬季韩系简约风小蛮腰立领蒙口保暖羽绒服外套女92661;199.0;件;0;25;https://detail.1688.com/offer/994192216246.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市宾城临下电子商务有限公司;运动t恤榜;215;ACU男装|双面穿户外立领羽绒服男士异色拼接白鸭绒冬装外套上衣服;295.0;件;0;200;https://detail.1688.com/offer/987918602467.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
义乌市浙泉针织有限公司;未上榜;0;工厂直销冬季加绒针织拼接外套户外运动修身款lulu轻薄瑜伽羽绒服;159.0;件;0;200;https://detail.1688.com/offer/857441173404.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市承容服装商行;运动长裤榜;138;骆驼HJCAMEL中长款羽绒服男冬季新款加绒加厚户外工装情侣款外套;358.0;件;0;64;https://detail.1688.com/offer/851633294198.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
诸城倚宁服饰有限公司;健身服榜;67;Athena lulu 羽绒服女95白鹅绒五格防风加厚保暖连帽面包服外套;450.0;件;0;1000;https://detail.1688.com/offer/989018707076.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州歌铭服装有限公司;未上榜;0;【歌铭】复古仿羊羔毛拼接立领外套女装冬季韩系通勤羽绒服N946C;315.0;件;0;73;https://detail.1688.com/offer/1000082547903.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
常熟市东南街道伊依布舍服饰商行;未上榜;0;2025新款羽绒服男冬季90白鸭绒大码加厚款青年连帽休闲;269.0;件;0;24;https://detail.1688.com/offer/860872711302.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
即墨区简创臻一服装厂;未上榜;0;韩版连帽保暖加厚羽绒服女新款过膝长款大码面包鹅绒服潮25年冬季;665.5;件;0;61;https://detail.1688.com/offer/1006477066389.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
福建省亚迦诺服饰有限公司;冲锋衣榜;114;骆陀休闲工装羽绒服男女同款2025冬季新款加厚保暖毛领派克服外套;238.9;件;0;100;https://detail.1688.com/offer/999556447893.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州雅芮服饰有限公司;未上榜;0;EVERTRUE 90白鸭绒2025冬季中长款韩版立领宽松羽绒服女外套53530;435.0;件;0;44;https://detail.1688.com/offer/992654607323.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州衣夫商贸有限公司;未上榜;0;【清仓不退货】连帽排骨羽绒服新款2025十三行冬季面包服外套3636;199.0;件;0;72;https://detail.1688.com/offer/984834441587.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州梅染贸易有限公司;运动t恤榜;175;M*家渠道款~可溯源安心三星白鸭绒!!轻便保暖立领排骨羽绒服外套;259.0;件;0;100;https://detail.1688.com/offer/991926941792.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市卓怡服饰店;未上榜;0;Lulu同款五格羽绒服女短款2025冬新95白鸭绒超好看小个子加厚外套;359.0;件;0;52;https://detail.1688.com/offer/993035107639.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
嘉兴羽扬服饰有限公司;坎肩榜;78;C家标准版型静奢风围巾式高智感外套羽绒服26秋季新品1305995002;310.0;件;0;79;https://detail.1688.com/offer/990917506144.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
江西权泽服饰有限公司;未上榜;0;跨境亚马逊轻薄保暖羽绒服90%白鸭绒男短款冬季新款短款大码外套;98.00;件;0;1000;https://detail.1688.com/offer/850175198786.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广西贵港市莎雪制衣有限公司;运动文胸榜;171;运动羽绒服女2025秋冬款轻薄保暖立领外套跑步健身骑行衣夹克内胆;199.9;件;0;4000;https://detail.1688.com/offer/966971023226.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
桐乡市梧桐尚屏服饰商行;未上榜;0;90白鸭绒短款面包羽绒服女冬季2025年新款时尚高级感炸街显瘦外套;356.0;件;0;13;https://detail.1688.com/offer/987162802663.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
苏州牧齐歌服饰有限公司;青年男装榜;101;冬季新款男士羽绒夹克90白鸭绒可脱卸内胆商务休闲翻领羽绒服外套;195.0;件;0;200;https://detail.1688.com/offer/971891327104.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市衣仕界服饰有限公司;运动休闲长裤榜;14;男士冬季保暖加长款派克白鸭绒羽绒服青年男大码男装高品质外套;128.0;件;0;73;https://detail.1688.com/offer/992640844547.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市玉珏服饰有限公司;运动休闲长裤榜;229;冬季轻薄羽绒服男短款连帽2024新款加厚白鸭绒休闲保暖冬装外套潮;129.0;件;0;22;https://detail.1688.com/offer/865739691811.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
嘉兴市羽冠服饰有限公司;未上榜;0;韩版2025冬季新款宽松立领短款羽绒服女批发90鸭绒高品质一件代发;222.0;件;0;100;https://detail.1688.com/offer/973974221299.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州市摩天轮服饰有限公司;运动长裤榜;258;MTLCLOTHES男装|新国标90%白鸭绒轻薄短款连帽休闲排骨羽绒服潮流;269.0;件;0;15;https://detail.1688.com/offer/990092319575.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州谷墩供应链管理有限公司;未上榜;0;光板定制90白鸭绒三防立领羽绒服 宽松轻薄保暖短款cleanfit外套;225.0;件;0;72;https://detail.1688.com/offer/995776059678.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市墨元服饰贸易有限公司;运动背心榜;131;户外轻量化轻薄羽绒服女冬季排骨羽绒休闲立领保暖鸭绒内胆外套男;158.4;件;0;200;https://detail.1688.com/offer/983748676210.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
浙江罗伊实业有限公司;潮流哇噢快返榜;7;2025长款白鸭绒羽绒服女高级感加厚宽松遮肉大码过膝外套一件代发;399.0;件;0;15;https://detail.1688.com/offer/908898017625.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
六六六潮牌供应链(杭州)有限公司;未上榜;0;STAFFPICK小众设计斜拉链连帽冬季外套男女宽松90白鸭绒羽绒服Y09;250.0;件;0;300;https://detail.1688.com/offer/986070048940.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州曼坤服饰有限公司;未上榜;0;8969街潮50白鸭高级感雪地防风纯色设计外套男女款宽松保暖羽绒服;235.0;件;0;100;https://detail.1688.com/offer/990248532194.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市麦佳服饰网店;未上榜;0;平湖羽绒服女2025冬季新长款大毛领显瘦过膝加厚鹅绒高端外套批发;498.0;件;0;600;https://detail.1688.com/offer/849542246372.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州新细亚服饰有限公司;运动t恤榜;203;卢浮冬季新款日系时髦立领廓形长款羽绒服宽松蓬松防寒保暖外套女;700.8;件;0;1000;https://detail.1688.com/offer/743349312806.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州志晓品牌管理有限公司;吊带榜;174;you think十三行冬季新款时尚加厚保暖连帽面包羽绒服外套女1508;319.0;件;0;25;https://detail.1688.com/offer/996447308632.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州麒印服饰有限公司;复古风休闲裤榜;169;CATTEEIUS美式90白鸭绒毛领连帽羽绒服男女冬季防寒保暖短外套潮;265.0;件;0;500;https://detail.1688.com/offer/984537055106.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州丽蔷服装厂;未上榜;0;2025冬季新款羽绒服冬季韩版高级感炸街小个子长款情侣面包服外套;116.7;件;0;26;https://detail.1688.com/offer/996824908450.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
桐乡市濮院木直服装厂;未上榜;0;冬季新款立领白鸭绒男士羽绒服跨境保暖休闲时尚高档男士外套直播;153.8;件;0;100;https://detail.1688.com/offer/859697504506.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
义乌市瑗默电子商务商行;未上榜;0;白鸭绒2025立领短款羽绒服男冬季高级感加厚保暖飞行工装夹克外套;262.6;件;0;49;https://detail.1688.com/offer/990382402332.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
苏州范洛服饰有限公司;未上榜;0;GAGD 冬季新款环保皮草拼接毛领派克服巴恩风羽绒服保暖外套女;359.0;件;0;95;https://detail.1688.com/offer/991099093542.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州奈司服饰有限公司;未上榜;0;NS 安心新国标90白鸭绒外套女冬季新款连帽保暖蓬松羽绒服Y85;309.0;件;0;100;https://detail.1688.com/offer/990835217497.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
SNOW FLYING/雪中飞品牌旗舰店;未上榜;0;雪中飞洋气新中式妈妈羽绒服女款冬季新款脱卸帽中老年防寒衣外套;379.0;件;0;47;https://detail.1688.com/offer/980017185396.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
常熟市虞山街道採韵阁服装商行;未上榜;0;高端25秋冬巴恩风女复古轻薄羽绒服休闲减龄小个子白鸭绒翻领短外;189.0;件;0;55;https://detail.1688.com/offer/993035660938.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州梵隼服饰有限公司;吊带榜;202;现货2025冬季新款韩国东大门纯色撞色翻领拉链90鸭绒羽绒服外套女;359.0;件;0;300;https://detail.1688.com/offer/994624581873.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
高密市优依汇服饰有限公司;男式羽绒服榜;56;羽绒服男冬季加绒加厚保暖面包服短款外套男款长袖无帽上衣男装;399.0;件;0;48;https://detail.1688.com/offer/995341591617.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
中山市锐爵服饰有限公司;未上榜;0;羽绒服长款2025年冬季新款过膝加厚极寒爆款宽松白鸭绒保暖外套;469.0;件;0;41;https://detail.1688.com/offer/982340503380.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州谋仕诚服饰有限公司;保暖保暖裤榜;112;2025男士连帽轻薄款羽绒服男短款秋冬新款休闲百搭保暖羽绒服外套;129.0;件;0;49;https://detail.1688.com/offer/991181946269.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州菲蓓服饰有限公司;白鸭绒童羽绒服榜;70;高端轻奢90绒系列长款羽绒服2025新款冬季加厚修身小个子白鸭绒;515.1;件;0;41;https://detail.1688.com/offer/983002238463.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
青岛市市北区伊俪行服装店;未上榜;0;2025新款泡芙加厚 白鸭绒 连帽短款面包羽绒服外套批发B3EY88209;375.0;件;0;95;https://detail.1688.com/offer/1006746277482.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
佛山市提喔批服装有限公司;未上榜;0;特氟龙羽绒服新品欧美跨境男女休闲立领防风90白鸭绒羽绒服冬定制;262.6;件;0;8;https://detail.1688.com/offer/1006693084206.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市喆方品牌管理有限公司;复古风休闲裤榜;196;NASA品牌高质量羽绒服夹克外套男士冬季保暖高级感痞帅大码皮衣潮;279.0;件;0;63;https://detail.1688.com/offer/1001057968263.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
常熟市虞山街道虞之衣服饰商行;未上榜;0;高端活里活面羽绒服中老年男士爸爸冬装加绒可拆卸内胆白鹅绒外套;299.0;件;0;600;https://detail.1688.com/offer/750584441145.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市乐新服饰店;未上榜;0;2025新款羽绒服短款立领时尚休闲百搭加厚小个子面包95白鸭绒冬装;245.0;件;0;60;https://detail.1688.com/offer/985952753359.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
常熟市尚湖镇丽莹制衣厂;未上榜;0;白鸭绒轻薄羽绒服女短款冬季2025新款高级感洋气宽松小个子外套;180.0;件;0;83;https://detail.1688.com/offer/990937887099.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
嘉兴定伊服饰有限公司;未上榜;0;鹅绒&鸭绒双版～柜上2000+lu家五格连帽短款羽绒服女新款G110422;421.0;件;0;200;https://detail.1688.com/offer/990376107584.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州亦以电子商务有限公司;未上榜;0;【十三行7折特价不退货】UNITY MODE 80白鸭绒皮羽绒服气质外套女;339.5;件;0;18;https://detail.1688.com/offer/990129090273.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州若沁服饰有限公司;未上榜;0;MMC 90白鹅绒服高端羽绒服女冬季新款加厚保暖韩版连帽短款面包服;789.0;件;0;42;https://detail.1688.com/offer/851613130098.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
义乌市亿至服装厂;未上榜;0;现货90%白鸭绒休闲绗格拼接摇粒绒立领双头拉链轻薄羽绒服女冬733;80.00;件;0;1000;https://detail.1688.com/offer/854113488903.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州市捷展国际服饰有限公司;跑步运动上衣榜;157;太乐星运动|蒲公英轻量立领羽绒服90鸭绒轻量户外可收纳羽绒外套;199.0;件;0;48;https://detail.1688.com/offer/999919001935.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
宁波宇亮电子商务有限公司;内搭榜;123;【暖洋洋】轻盈保暖排骨90白鸭绒羽绒服女冬新款宽松显瘦连帽外套;229.0;件;0;70;https://detail.1688.com/offer/988742288985.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州四媛裳绘服饰有限公司;大容量手提包榜;19;四媛 复古工装拼皮领菱格绗缝羽绒服25冬季新款宽松休闲通勤外套;375.0;件;0;91;https://detail.1688.com/offer/990023946721.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
爱皙(广州)贸易有限公司;未上榜;0;ELSISSI轻薄款圆领鸭鸭羽绒服薄女轻薄2025冬季90白鸭绒短款外套;238.0;件;0;56;https://detail.1688.com/offer/987671645382.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
青岛之颜服饰有限公司;未上榜;0;黑色修身轻便排骨羽绒服女秋冬季冲锋衣内胆短款轻薄外套立领上衣;120.2;件;0;100;https://detail.1688.com/offer/994910391946.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市金刚服饰有限公司;未上榜;0;排骨羽绒服女短款2025新款连帽韩版宽松保暖时尚爆款泡芙冬季外套;268.0;件;0;800;https://detail.1688.com/offer/993438592418.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
宁波百视旺服饰科技有限公司;未上榜;0;百视旺新国标90白鸭绒连帽长款羽绒服女冬季新款加厚保暖羽绒外套;769.0;件;0;23;https://detail.1688.com/offer/992228873706.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
上海璨曦贸易有限公司;显瘦阔腿裤榜;133;2025冬季新中式国风香云纱提花木耳花边复古高级感羽绒服保暖外套;259.9;条;0;29;https://detail.1688.com/offer/1004930593122.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州俏斯文化创意有限公司;未上榜;0;95白鸭绒羽绒服女中长款2025冬季连帽高端宽松针织领加厚羽绒外套;558.0;件;0;28;https://detail.1688.com/offer/988518184050.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
深圳市阿里虎服饰有限公司;未上榜;0;秋冬男女同款2025连帽新款常规轻薄羽绒服时尚休闲保暖轻便外套男;109.0;件;0;100;https://detail.1688.com/offer/978517406880.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
黄梅县戴皙服装厂;未上榜;0;冬季新款短款羽绒服大毛领宽松加厚小个子韩版保暖面包服外套潮;150.0;件;0;300;https://detail.1688.com/offer/999715142609.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
海宁观尘服饰有限公司;未上榜;0;『霓虹冬日』长短款都有连帽泡芙羽绒服中长款90绒面包服新款2025;388.6;件;0;95;https://detail.1688.com/offer/990829911200.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
唯厚(泉州)品牌管理有限公司;未上榜;0;鸭YA短款轻薄羽绒服男女同款2025年冬季新款时尚立领拼接撞色外套;199.0;件;0;49;https://detail.1688.com/offer/986863250768.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
上海恩迪服饰有限公司;未上榜;0;恩迪羊绒双面呢拼接90白鹅绒服女秋冬短款立领超保暖冬季外套;559.0;件;0;60;https://detail.1688.com/offer/982721651258.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
海宁屿沁服饰有限公司;未上榜;0;「雪国之境」超大狐狸毛领可拆卸2025秋冬新款皮草派克服女羽绒服;549.0;件;0;39;https://detail.1688.com/offer/1002644009824.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
泉州市圣蒂博伦供应链管理有限公司;皮肤衣榜;32;户外连帽轻薄羽绒服石墨烯防风御寒情侣款新国标90鸭绒大码工作服;229.0;件;0;22;https://detail.1688.com/offer/830148412261.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
东莞市高定服装有限公司;未上榜;0;新中式进口全醋酸拼接真毛皮草鹅绒服V领秋冬羽绒外套洋气高级感;398.0;件;0;100;https://detail.1688.com/offer/830895141434.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
宁波市猪乐逗网络科技有限公司;未上榜;0;北欧篙阶可溯源90白鹅绒户外徒步保暖立领防泼水轻量鹅绒服外套女;369.0;件;0;66;https://detail.1688.com/offer/989504038373.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
常熟市莫城街道万鹿羊绒大衣厂;未上榜;0;男式羽绒服冬季新款加厚保暖防风防寒休闲连帽长款极寒面包服外套;413.0;件;0;33;https://detail.1688.com/offer/994738684149.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市流行的服饰店;未上榜;0;美式肯豆大毛领羽绒服女短款收腰冬季新款90白鸭绒小个子休闲外套;211.0;件;0;2000;https://detail.1688.com/offer/995106732778.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
武汉远景服饰有限公司;未上榜;0;2025冬季假两件羽绒服男士潮牌拼接格子衬衣领韩版立领保暖外套男;165.0;件;0;100;https://detail.1688.com/offer/964575609768.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市众诚服饰有限公司;粉色系列羽绒服榜;3;欧洲羽绒服女士2025新款短款轻薄加厚保暖修身韩版白鸭绒时尚外套;39.00;件;0;11万;https://detail.1688.com/offer/676241945738.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
保定白沟新城酷秀坊服装厂;未上榜;0;跨境专供新款羽绒服男中长款时尚连帽大毛领冬季加厚保暖男士外套;145.0;件;0;5000;https://detail.1688.com/offer/657383711696.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
保定易程服装制造有限公司;未上榜;0;2024潮流亮面男士羽绒服男女同款潮流加厚连帽情侣外贸跨境外套潮;65.00;件;0;200;https://detail.1688.com/offer/652576917209.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市康成服饰有限公司;毛领款羽绒服榜;8;原厂(95绒)龟背排骨羽绒服女2025冬季新款韩版休闲宽松连帽短外套;349.1;件;0;800;https://detail.1688.com/offer/990256145534.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
河南昀泰服饰有限公司;未上榜;0;大码羽绒服加大加肥胖子冬季肥佬宽松外套男装毛领防寒中长款加厚;288.0;件;0;50;https://detail.1688.com/offer/849205991617.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
